REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
330108,2013,4,201304,0.0,34192.75,5982.51,0.0,0.0,0.0,0.0,4046929.44,332310.16,223528.03,228958.09,1424760.24,1580776.17,10012812.24,11000373.62,-85507.72,103175.41,2593644.54,1771023.71,1268941.72,250299.92,919350.78,6803260.67,1301838.57,91723.9,87199.04,1016206.88,5706109.59,6809515.51,0.0,0.0,1895707.81,7573048.79,9437593.07,4819990.09,4030359.5,8790306.61,17640656.2,1543580.94,14152467.72,17640656.2,33384,Médio Porte,330108201304
330264,2013,1,201301,0.0,5319.4,370447.16,0.0,0.0,390438.3,0.0,2880537.1,526203.36,309036.01,2417.26,981970.72,1346479.24,11735333.83,13117549.83,-243897.36,65464.99,2727574.24,3142801.37,101471.59,0.0,4986996.54,10958843.74,1680445.01,112017.61,0.0,1230.61,8588780.7,8590011.31,0.0,0.0,60.95,12067460.85,12067521.8,8083779.02,242577.01,13657809.52,21984165.55,4095213.76,19407884.64,21984165.55,19590,Pequeno Porte,330264201301
330264,2013,2,201302,0.0,4529.05,199784.13,0.0,0.0,565279.8,0.0,3116887.43,302445.51,379356.85,2290.59,1560944.3,1312754.02,14435309.95,14188560.88,-85595.85,86807.69,3457785.4,3052263.27,109154.83,0.0,4939033.1,11558236.6,1810897.0,139283.0,730211.16,5265.29,10434608.89,11170085.34,0.0,0.0,0.0,12244065.65,12244065.65,7771362.62,232786.1,15050925.2,23055073.92,3998127.14,19864057.51,23055073.92,20003,Pequeno Porte,330264201302
330264,2013,3,201303,0.0,3738.7,184791.73,0.0,0.0,565279.8,0.0,3685432.5,293826.42,389966.39,3045.64,1220642.08,1227399.94,14354326.67,14302740.81,-124412.36,97418.76,3678112.84,3264062.57,104084.53,0.0,6224249.2,13270509.14,1989863.03,130631.92,220327.44,0.0,10783058.7,11003386.14,0.0,0.0,60.95,12883850.84,12883911.79,7954150.63,231233.34,16802926.12,24988310.09,5101415.94,21706425.42,24988310.09,21091,Pequeno Porte,330264201303
330264,2013,4,201304,0.0,2948.35,0.0,0.0,0.0,565279.8,0.0,3897518.46,362606.91,372577.37,368276.36,1369547.34,1337305.89,14255210.1,15374505.15,-134803.67,91260.22,3861873.42,2754439.33,102317.24,0.0,5675475.88,12394105.87,2096228.04,105057.93,183760.58,62.92,10164518.38,10348341.88,0.0,0.0,0.0,13828912.73,13828912.73,9048614.05,398401.53,16054227.36,25501242.94,4194831.92,20979976.31,25501242.94,21254,Pequeno Porte,330264201304
330566,2013,1,201301,0.0,268228.26,0.0,0.0,0.0,324627.87,0.0,2871641.57,444135.57,151574.45,795094.02,874745.47,5527306.33,13843464.4,11192006.86,-189995.53,29557.77,2763296.23,4439716.12,242340.4,0.0,3028094.69,10473447.44,1744188.02,127728.23,151618.27,0.0,5497529.53,5649147.8,0.0,0.0,0.0,10352142.82,10352142.82,15345571.78,17244123.04,29330530.51,61920225.33,2875360.96,14190234.94,61920225.33,13553,Pequeno Porte,330566201301
330566,2013,2,201302,0.0,265967.04,0.0,0.0,0.0,330570.87,0.0,3104246.47,32566.25,180318.4,872105.83,2823868.23,5118762.22,12883753.37,13613265.5,-165146.39,38159.24,2958296.23,3909675.8,220755.32,0.0,2948717.01,10037444.36,2020674.69,171767.26,195000.0,0.0,4505443.37,4700443.37,0.0,0.0,0.0,10766927.29,10766927.29,15532539.43,21284912.32,31706898.22,68524349.97,2976380.56,21191220.19,68524349.97,14173,Pequeno Porte,330566201302
330566,2013,3,201303,0.0,262440.03,0.0,0.0,0.0,347312.84,0.0,3217681.12,36930.85,126158.06,737706.18,3628404.99,3017626.68,14714321.89,14672826.58,-242813.82,18252.19,3179502.32,2984153.75,211689.72,0.0,3405149.02,9780494.81,1973445.02,224492.28,110000.0,1406.07,8649645.66,8761051.73,0.0,0.0,16556.97,11127778.41,11144335.38,15621339.85,22577139.35,22493016.03,60691495.23,2856922.18,13136547.15,60691495.23,14135,Pequeno Porte,330566201303
330566,2013,4,201304,0.0,281702.91,0.0,0.0,0.0,347312.84,0.0,3421578.33,34122.69,156454.22,639336.27,3445662.68,3682356.05,15156150.9,15000912.49,-344079.68,25348.32,3414502.32,3682891.37,295033.31,0.0,3236816.32,10629243.32,2067932.5,182102.94,235000.0,7545.68,8341877.46,8584423.14,0.0,0.0,5038.85,11657585.69,11662624.54,15451983.14,22297158.58,22270136.99,60019278.71,3019347.14,12301010.4,60019278.71,14480,Pequeno Porte,330566201304
331341,2013,1,201301,0.0,375716.03,108447.12,0.0,0.0,0.0,0.0,7656183.25,24425.2,320862.24,153310.54,2729136.51,2041545.86,20604798.48,22851505.16,-246275.83,0.0,4873074.21,3685297.44,1669107.21,349070.83,4559589.1,15136138.79,2744277.74,40991.98,352850.48,180454.43,15091367.45,15624672.36,0.0,0.0,95472.82,20300077.84,20070653.97,11841884.34,12412164.56,19904202.59,44158251.49,5490955.76,26946356.12,44158251.49,43099,Médio Porte,331341201301
331341,2013,2,201302,0.0,439672.01,27215.23,0.0,0.0,0.0,0.0,7755186.27,173771.85,266172.87,55669.13,2575962.65,3845535.26,24919584.17,23728760.11,-170721.48,0.0,5757629.82,4084674.25,1716365.4,341929.96,4721585.1,16622184.53,2477766.64,54778.31,884555.61,212669.98,17388503.25,18485728.84,0.0,0.0,124906.07,21292204.3,21106009.05,10370227.44,11567974.9,22514706.1,44452908.44,5430421.86,27258352.81,44452908.44,43585,Médio Porte,331341201302
331341,2013,3,201303,0.0,388555.67,24123.81,0.0,0.0,0.0,0.0,8786100.04,200375.25,472394.55,333093.16,3732300.82,3531185.24,25901839.63,25910298.76,-199457.21,0.0,6425902.14,4323711.42,1957794.64,329837.62,5017224.75,18054470.57,2472574.79,63261.7,668272.32,243380.7,18589870.39,19501523.41,0.0,0.0,142601.9,22123253.98,21965454.96,10392877.69,11271033.47,24557906.0,46221817.16,6368112.49,29477327.11,46221817.16,43746,Médio Porte,331341201303
331341,2013,4,201304,0.0,375373.94,105474.83,0.0,0.0,0.0,0.0,8931623.22,219127.9,632219.89,-108192.71,3571531.95,3793851.67,26745207.72,26847654.82,-188626.43,0.0,5572920.56,4331872.92,2032227.48,318983.44999999995,5014654.6,17270659.01,4463126.23,58084.08,-852981.58,206664.44,19184536.36,18538219.22,0.0,0.0,171902.5,23018407.21,22873338.85,10090226.63,12291796.39,23164445.15,45546468.17,6183500.93,29956025.34,45546468.17,43916,Médio Porte,331341201304
331651,2013,1,201301,150.24,0.0,12316.9,0.0,0.0,0.0,0.0,1119158.61,26431.35,297235.76,28959.09,1977158.6,650207.64,7458841.37,9270749.39,-36960.64,0.0,854650.82,2386948.57,85797.65,0.0,539317.82,3866714.86,2006760.52,76204.57,0.0,2876508.03,1820201.52,4696709.55,0.0,0.0,3536747.62,3245535.06,7073936.85,8607129.63,11909722.65,7086785.95,27603638.23,2323183.34,23039112.64,29415546.25,25655,Médio Porte,331651201301
331651,2013,2,201302,0.0,0.0,17515.21,0.0,0.0,0.0,0.0,1139463.65,59806.85,296570.13,27537.38,2210233.47,874016.34,8033010.68,9890993.79,-41518.39,0.0,854650.82,968781.19,85797.65,0.0,573763.87,2482993.53,2041857.64,74610.91,0.0,3266861.11,1665627.3,4932488.41,0.0,0.0,3738634.77,3394116.36,7432318.45,8761790.78,11866622.65,5663885.43,26292298.86,2475327.69,23540721.01,29962189.99,26415,Médio Porte,331651201302
331651,2013,3,201303,133.0,0.0,12838.9,0.0,0.0,0.0,0.0,1162539.89,29699.84,340012.04,28869.85,2235429.74,830026.01,8875110.53,10609604.08,-19147.16,0.0,978964.17,1086407.39,175172.65,0.0,626860.32,2867404.53,2140612.27,64019.38,124313.35,3437352.86,2249916.81,5811583.02,0.0,0.0,4205376.72,3590578.2,8103508.2,14344934.23,6317752.88,6221599.14,26884286.25,2654779.29,25973599.79,32288670.93,27098,Médio Porte,331651201303
331651,2013,4,201304,0.0,0.0,12341.55,0.0,0.0,0.0,0.0,1277374.52,31104.89,499094.36,670482.37,2580032.56,749151.59,11848124.44,9323991.31,-1402823.01,0.0,1190647.59,1814152.01,184041.04,0.0,634095.23,3822935.87,3328790.47,55467.63,211683.42,4509681.57,2322867.39,7044232.38,0.0,0.0,3930316.73,3766376.75,7696693.48,15609511.34,8293008.97,7292384.52,31194904.83,2418515.33,27615561.7,34075156.38,28374,Médio Porte,331651201304
331872,2013,1,201301,158629.62,1852918.28,638599.47,0.0,0.0,0.0,0.0,17398230.52,138934.07,569376.04,2491516.52,3177454.85,1609605.94,53499815.64,53854121.93,-930495.27,1570.4,17157596.26,8761745.83,5095981.44,248259.94,17046823.95,48310407.42,7341016.62,203767.43,906885.95,2368241.5,38578781.68,41853909.13,0.0,0.0,3522505.89,48942861.03,51057938.69,25403061.48,30196185.09,85508267.21,141107513.78,29033319.03,85281382.98,141107513.78,97704,Grande Porte,331872201301
331872,2013,2,201302,158745.07,1610042.73,836736.04,0.0,0.0,0.0,0.0,24139965.33,-166403.86,728251.19,2760660.21,7638762.03,1885175.1,61285464.86,60431435.62,-929688.15,9022.06,18426138.46,8388508.21,5295647.32,261413.5,18205060.12,50576767.61,7955322.46,165726.65,1264980.39,2933633.47,44319966.58,48518580.44,0.0,0.0,4542876.01,49616293.45,52714992.73,24578439.62,25833484.99,90887721.53,141299646.14,28566859.5,86769670.37,141299646.14,97667,Grande Porte,331872201302
331872,2013,3,201303,215970.43,1531545.31,862679.74,0.0,0.0,0.0,0.0,26246893.33,514052.86,859681.84,2416128.8,6700802.22,2016212.34,54583394.03,63170996.77,-808809.8,7351.47,11175415.0,7233283.13,5616838.46,246293.53000000003,16611150.66,40882980.78,8036202.44,266016.92,-7250723.46,2700685.59,46398871.4,41848833.53,0.0,0.0,3936947.12,54013900.27,56530654.33,33152885.91,22817936.87,85616588.42,141587411.2,26691196.3,87431218.86,141587411.2,102156,Grande Porte,331872201303
331872,2013,4,201304,227132.09,1456599.53,642207.32,0.0,0.0,0.0,0.0,17816718.12,118437.18,789021.88,6605138.58,8845946.03,2090461.45,66184895.08,59344188.85,-7107830.49,5247.85,13288299.0,7245583.82,5767463.56,246538.16,17451852.12,43999736.66,6557054.89,196581.32,2112884.0,3053706.06,45569068.78,50735658.84,0.0,0.0,3214690.25,55356343.52,56987723.96,25539827.06,29715874.8,89638944.96,144894646.82,27548272.07,85802028.98,144894646.82,103517,Grande Porte,331872201304
333051,2013,1,201301,0.0,141550.12,227131.22,0.0,0.0,5971800.9,0.0,26381337.2,-145801.37,1066508.98,663241.76,13619684.11,13644078.37,55876148.47,60354359.7,-1637923.49,0.0,15165015.04,7139552.9,5098324.15,657402.69,4617665.46,32677960.24,7519544.33,379786.84,658607.3,0.0,33010889.87,33669497.17,0.0,0.0,352957.88,48504984.08,48072073.57,27666171.82,34741216.49,57637247.76,120044636.07,3646322.77,55548580.12,124522847.3,110125,Grande Porte,333051201301
333051,2013,2,201302,0.0,136908.03,149171.9,0.0,0.0,5971800.9,0.0,26714478.99,1851095.92,890034.96,1372270.1,14758844.92,14701720.51,63584300.8,61795770.14,-1366308.88,0.0,16821253.47,10603470.78,5458640.05,688230.91,4656467.88,38228063.09,4374639.18,82524.08,1656238.43,0.0,41396908.5,43053146.93,0.0,0.0,1549467.0,47641822.28,48342311.45,27337240.42,34760328.3,61892448.79,123990017.51,4236957.07,58251099.71,126679698.08,103894,Grande Porte,333051201302
333051,2013,3,201303,0.0,135140.95,211648.86,0.0,0.0,5971800.9,0.0,27257185.8,1431383.04,934997.96,560600.88,17721912.78,14247841.88,64742274.59,64202141.23,-881450.79,0.0,18189840.66,11264513.1,5992019.27,818415.23,4567028.05,40831816.31,4782928.09,148853.25,1368587.19,0.0,43633463.3,45002050.49,0.0,0.0,236440.73,47909215.85,47230708.25,27008309.02,36210339.33,61988461.25,125207109.6,2270625.16,58865146.57,127356656.81,96744,Grande Porte,333051201303
333051,2013,4,201304,0.0,191067.21,89920.78,0.0,0.0,7026594.28,0.0,27698630.1,787709.1,1080858.3,2105948.14,14859218.11,10660042.14,61693337.03,63640608.52,-1007223.08,0.0,19260859.63,10620809.19,7250337.96,816469.86,4454555.39,42403032.03,5259968.45,130457.42,1071018.97,0.0,42465901.91,43536920.88,0.0,0.0,180105.54,48881408.08,48313051.84,26679377.62,29150907.57,55012502.28,110842787.47,2901026.13,51030445.99,114939606.17,90076,Grande Porte,333051201304
333662,2013,1,201301,0.0,20997.4,128040.3,0.0,0.0,2278831.85,0.0,8394444.34,-70743.22,340582.46,30685.97,392177.43,639639.47,22938120.57,26561038.08,-134218.56,0.0,7109745.33,6452978.74,372365.18,326414.22,715160.9,15300167.74,2495640.84,99757.56,0.0,4658534.78,15013861.95,19672396.73,0.0,0.0,5712991.24,19410859.01,25109171.3,13480456.82,4971213.92,17818848.86,36270519.6,4614378.24,32636256.0,39893437.11,39563,Médio Porte,333662201301
333662,2013,2,201302,0.0,20997.4,84900.78,0.0,0.0,2375932.36,0.0,8714557.17,134645.87,537608.19,65382.26,473683.97,884877.01,25974762.37,27970707.4,-108491.85,0.0,7109745.33,7800853.14,355456.82,288524.11,777007.95,16978823.31,3002906.08,126945.81,0.0,5928136.85,15966514.36,21894651.21,0.0,0.0,6586496.88,20091538.04,26715925.03,13569935.23,4947994.43,19785350.46,38303280.12,4708611.65,35639521.43,43922142.66,40486,Médio Porte,333662201302
333662,2013,3,201303,0.0,20997.4,44228.39,0.0,0.0,2516889.81,0.0,8876289.68,35279.52,538693.9,1487203.38,652113.69,1125617.87,32733194.71,29479196.85,-22452.62,0.0,7109745.33,8906733.14,355456.82,167238.47,867902.48,17771414.020000003,5220909.87,148118.71,0.0,6094773.34,18656571.54,24751344.88,0.0,0.0,7425538.09,20716460.65,28263284.38,13786763.92,8564484.94,21401970.92,43753219.78,4518190.63,37733937.42,46118084.46,40585,Médio Porte,333662201303
333662,2013,4,201304,0.0,20997.4,9706.58,0.0,0.0,2517123.81,0.0,9038686.21,296505.44,645706.99,78527.28,591007.34,1459738.86,30908717.91,31382022.98,-84191.09,0.0,7111996.02,7801590.35,355456.82,186343.71,918179.97,16935764.009999998,3163531.59,112719.16,2250.69,7066690.64,19025259.69,26094201.02,0.0,0.0,8502878.45,21728072.21,30211845.42,16702094.25,8578672.9,21557859.92,46838627.07,5838051.02,38478337.33,46838627.07,40808,Médio Porte,333662201304
334154,2013,1,201301,0.0,33407.94,120162.57,0.0,0.0,548445.45,0.0,3166382.57,153321.32,268192.91,384712.4,2664473.81,2798387.11,11688930.83,13198276.99,-234218.36,37316.31,2865073.64,2673298.09,682417.17,22694.31,633274.72,6876757.9300000025,1519418.55,40363.13,286105.59,19689.46,6640254.59,6946049.64,0.0,0.0,11633.81,10530071.78,10485799.48,5773045.04,11340782.99,12737228.21,29851056.24,765953.22,11352157.57,29851056.24,24115,Médio Porte,334154201301
334154,2013,2,201302,0.0,28282.57,107407.86,0.0,0.0,569805.29,0.0,3213036.25,-4171.47,240844.01,280896.34,2847277.91,2565718.65,13713086.74,12762892.76,-156448.96,-13090.95,3095324.95,3320289.83,737783.93,20761.6,665053.31,7839213.62,1641123.45,42543.79,230251.31,20669.26,8931883.94,9182804.51,0.0,0.0,13246.55,9832435.35,9810129.96,4949878.23,10876325.25,13899808.31,29726011.79,800418.17,10674874.59,29726011.79,24350,Médio Porte,334154201302
334154,2013,3,201303,0.0,30942.64,127522.48,0.0,0.0,570105.29,0.0,4276865.76,7608.34,301739.03,345105.9,2941831.5,2826052.46,13684181.65,13268190.76,-152510.13,25538.15,3295705.85,2906112.61,728753.23,18828.9,390769.43,7340170.02,1546659.56,41302.76,200380.9,12501.01,8712179.06,8925060.97,0.0,0.0,13989.81,10201155.78,10177130.36,4688848.6,12273269.69,14924454.3,31886572.59,685301.02,12754878.39,31886572.59,24637,Médio Porte,334154201303
334154,2013,4,201304,0.0,20960.83,106012.16,0.0,0.0,591919.8,0.0,4657593.14,36718.39,321142.08,474394.76,2736968.38,2827452.88,14466072.35,15989568.71,1416447.12,107581.57,3563741.82,2520527.16,802819.78,16896.2,457416.57,7361401.53,1704315.7,42883.56,268035.97,9932.19,9139057.29,9417025.45,0.0,0.0,11024.22,11513181.56,11493466.62,6095732.6,10950525.59,15767762.66,32814020.85,716352.43,12812670.61,32814020.85,24430,Médio Porte,334154201304
334511,2013,1,201301,0.0,76408.21,11917.39,0.0,0.0,958971.06,0.0,783739.32,-274.82,244648.74,108722.31,2933292.35,2666425.24,4876309.6,4942707.0,-36246.82,13309.97,528499.83,183511.89,268986.74,0.0,46517.15,1027515.61,731433.42,50263.07,103522.07,0.0,1215943.49,1319465.56,0.0,0.0,0.0,1816029.71,1801012.73,2659350.41,296162.83,3501222.05,6456735.29,36355.28,5050445.21,6456735.29,3861,Pequeno Porte,334511201301
334511,2013,2,201302,0.0,75798.31,6831.97,0.0,0.0,1006297.67,0.0,795180.77,23662.35,76502.07,2061.22,2358769.05,2049522.04,4317459.7,4200118.47,-23806.46,20010.71,542429.28,252377.54,282493.11,0.0,128882.05,1206181.98,765882.12,25131.28,13929.45,0.0,1460933.59,1474863.04,0.0,0.0,0.0,1749731.29,1741379.8,2521998.47,287965.6,3997078.62,6807042.69,132256.88,5353443.94,6807042.69,3888,Pequeno Porte,334511201302
334511,2013,3,201303,0.0,64205.93,19947.52,0.0,0.0,1006447.67,0.0,808713.99,-8592.76,82048.06,50536.42,2188780.65,1790409.58,4138147.48,4043707.75,-27729.29,21896.35,582958.92,179437.63,305820.91,0.0,137591.22,1205808.68,754173.89,21706.77,-45517.91,0.0,1566838.73,1521320.82,0.0,0.0,0.0,1808959.82,1800608.33,2319614.84,278093.13,4434445.9,7032153.87,108210.83,5588251.53,7032153.87,3733,Pequeno Porte,334511201303
334511,2013,4,201304,0.0,60035.22,14031.23,0.0,0.0,1297006.17,0.0,823827.47,51993.52,97180.14,39279.36,2761500.51,2395566.8,5402308.05,4952060.93,-13065.11,27041.24,622075.98,572011.47,309654.5,0.0,107047.76,1610789.71,845365.84,19921.65,125164.61,0.0,1977009.79,2102174.4,0.0,0.0,0.0,1824760.3,1816036.89,1928374.03,239558.56,4962217.15,7130149.74,98597.14,5403970.49,7130149.74,3526,Pequeno Porte,334511201304
334561,2013,1,201301,0.0,660213.6,122118.42,0.0,0.0,0.0,0.0,14083790.54,428452.14,910021.95,1069876.25,5003928.8,3737590.36,53780268.9,60558777.03,-918877.27,0.0,10189305.5,9805994.64,1509157.89,0.0,0.0,21504458.03,7301770.97,463312.91,-3694355.5,2661218.89,42240855.02,41207718.41,0.0,0.0,2458186.71,53128819.46,55587006.17,45581520.45,83164624.92,42608156.11,171354301.48,5841147.15,50008683.26,171354301.48,99823,Médio Porte,334561201301
334561,2013,2,201302,0.0,595457.79,101153.36,0.0,0.0,0.0,0.0,14282963.49,523220.01,694314.24,629314.72,5456549.86,3552015.24,66546345.3,64434908.54,-391200.7,0.0,11325101.71,8802770.51,1649641.06,0.0,0.0,21777513.28,7801608.59,325439.36,1135796.21,3013673.03,50088258.15,54237727.39,0.0,0.0,2819473.14,54785874.98,57605348.12,43295556.75,81476160.94,42306152.62,167077870.31,6340684.93,47645678.82,167077870.31,99247,Médio Porte,334561201302
334561,2013,3,201303,0.0,569680.89,81987.87,0.0,0.0,0.0,0.0,14523331.25,268438.14,1043198.49,555267.52,5409155.56,3027230.45,67604438.66,65679263.31,-469502.42,0.0,12503270.0,8161867.83,1727771.06,0.0,0.0,22392908.89,8026970.12,265123.31,1178168.29,2682913.39,51836108.6,55697190.28,0.0,0.0,2892153.5,56994726.5,59886880.0,41718020.8,76117608.76,47506299.73,165341929.29,6459755.5,48960295.55,165341929.29,100977,Médio Porte,334561201303
334561,2013,4,201304,0.0,552966.09,31277.01,0.0,0.0,0.0,0.0,14797882.16,541045.5,1219554.62,766297.83,6973721.47,1515718.1,65325008.93,69707052.77,-521086.11,1291051.59,13674202.0,7674519.37,2038821.92,0.0,0.0,23387543.29,7949125.78,485352.84,1170932.0,3192568.75,50243588.67,54607089.42,0.0,0.0,3136514.41,59072291.24,62208805.65,45110223.81,47795622.89,52400031.53,145305878.23,6743478.3,52097523.47,145305878.23,106045,Médio Porte,334561201304
334847,2013,1,201301,0.0,83186.61,218501.15,0.0,0.0,0.0,0.0,477017.37,26647.69,54057.48,34279.58,948015.37,986975.14,2964152.12,3077882.98,-40935.5,0.0,270392.02,1102438.02,166299.00999999998,0.0,154838.07,1693967.12,429523.14,18511.83,16672.71,895077.77,583111.95,1494862.43,0.0,0.0,1105723.38,940744.91,2167340.72,2505321.19,2116840.81,2837734.99,7459896.99,460977.93,5665765.31,7573627.85,7874,Pequeno Porte,334847201301
334847,2013,2,201302,0.0,79597.3,267460.04,0.0,0.0,0.0,0.0,482944.98,-414.0,102383.62,57934.37,1092470.05,858008.2,3133864.03,3417940.94,-47438.25,0.0,298731.71,1078575.99,222111.15,0.0,188575.13,1787993.98,488401.85,28410.61,28339.69,973452.08,699317.23,1701109.0,0.0,0.0,1172358.77,1023431.83,2319692.31,2512821.19,2106658.82,3005681.72,7625161.73,472279.07,6071317.22,8022969.5,8212,Pequeno Porte,334847201302
334847,2013,3,201303,0.0,75690.07,316732.43,0.0,0.0,0.0,0.0,492725.49,4556.25,98178.65,19270.02,1088667.06,985541.82,3186449.47,3483522.89,-99403.22,0.0,319126.32,1195408.19,203938.39,0.0,204348.44,1922821.34,403591.7,21098.41,20394.61,1041612.58,694940.33,1756947.52,0.0,0.0,1263600.85,1134623.81,2533625.72,2519821.19,2133761.09,3416897.58,8070479.86,601382.0,6777060.67,8765361.05,8290,Pequeno Porte,334847201303
334847,2013,4,201304,0.0,71011.29,372069.74,0.0,0.0,0.0,0.0,601117.64,57099.93,40205.44,105836.74,1018559.51,1630773.98,3954650.49,3510238.63,-61103.97,0.0,367494.81,1007302.17,193821.5,0.0,233803.28,1802421.76,518862.11,24082.67,48368.49,856849.96,769326.54,1674544.99,0.0,0.0,1200669.89,1227098.81,2552809.06,2782290.52,3799513.88,3300222.42,9882026.82,554858.04,5986087.11,9882026.82,8260,Pequeno Porte,334847201304
335100,2013,1,201301,0.0,1063189.17,67754.04,0.0,0.0,2231206.66,0.0,23532588.57,1163335.12,2247854.59,2102824.41,25884893.73,26596745.26,106230112.67,109116551.14,-2128899.06,-2130689.54,9348062.52,29604943.2,939099.21,576615.15,12818287.96,53340939.27,8377079.77,187345.39,419758.07,8744107.03,59802252.74,68966117.84,0.0,0.0,11459748.29,75431684.08999999,82894818.33,46035658.39,63411296.2,78087975.17,187534929.76,24207317.09,165357099.61,187534929.76,127127,Grande Porte,335100201301
335100,2013,2,201302,0.0,1067650.68,54066.51,0.0,0.0,2231293.66,0.0,23877420.79,716358.37,2554952.01,458216.06,30000844.02,26910604.32,118957461.27,116676543.75,-1895909.09,-877179.34,10784256.86,31821313.88,1001624.34,715222.37,13761817.59,58138166.27,8874625.16,297502.37,1436194.34,10757031.77,70223287.25,82416513.36,0.0,0.0,13429713.45,76867364.64,85791138.73,43057561.53,63041650.51,81125466.74,187224678.78,26522663.5,164645182.65,187224678.78,128693,Grande Porte,335100201302
335100,2013,3,201303,0.0,1047516.92,48796.72,0.0,0.0,2231351.66,0.0,24325443.92,-1579428.57,2949273.43,221473.52,33975260.21,28216188.27,126384844.03,122242197.7,-1893644.86,-1152307.69,11768742.19,35211977.28,1049161.09,843165.27,14476715.8,63403692.86,9626762.45,315373.24,984485.33,10004609.55,77015951.67,88005046.55,0.0,0.0,12217242.0,79544589.35,86993451.92,37882611.59,62542125.08,91958579.23,192383315.9,26258920.84,169766967.77,192383315.9,130831,Grande Porte,335100201303
335100,2013,4,201304,0.0,1026235.1,40696.58,0.0,0.0,2543412.26,0.0,24854385.57,1069417.7,2927781.88,-1700785.76,32189636.26,25350626.17,114437842.35,124347176.62,-2391104.2,122660.47,11330299.52,31563880.92,1072616.12,833679.5800000002,0.0,44854407.37000001,10094520.88,238579.81,-438442.67,10568974.02,70324369.9,80454901.25,0.0,0.0,13191430.27,82649148.19,91037518.06,47804830.37,55147243.97,72151607.23,175103681.57,10909935.41,149429810.84,175103681.57,131854,Grande Porte,335100201304
335215,2013,1,201301,0.0,92082.57,5634.93,0.0,0.0,302655.32,0.0,3096968.21,224141.66,254444.69,163358.51,1537301.41,289102.93,11304718.67,13376692.64,-188552.15,19620.23,3278716.86,2996536.29,473785.85,0.0,1670100.13,8419139.13,1649527.69,55325.7,272649.82,773664.17,8100465.77,9146779.76,0.0,0.0,0.0,11770007.35,11770007.35,8318911.82,17196557.84,12512282.14,38027751.8,612183.27,20683496.26,38027751.8,19149,Pequeno Porte,335215201301
