REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
334511,2013,2,201302,0.00,75798.31,6831.97,0.00,0.00,1006297.67,0.00,795180.77,23387.53,321150.81,110783.53,5292061.40,4715947.28,9193769.30,9142825.47,-60053.28,33320.68,542429.28,252377.54,282493.11,0.00,128882.05,1206181.98,1497315.54,75394.35,117451.52,0.00,2676877.08,2794328.60,0.00,0.00,0.00,3565761.00,3542392.53,2521998.47,287965.60,3997078.62,6807042.69,132256.88,5353443.94,6807042.69,3888.00,Pequeno Porte,3888.00,Pequeno Porte
334511,2013,3,201303,0.00,64205.93,19947.52,0.00,0.00,1006447.67,0.00,808713.99,14794.77,403198.87,161319.95,7480842.05,6506356.86,13331916.78,13186533.22,-87782.57,55217.03,582958.92,179437.63,305820.91,0.00,137591.22,1205808.68,2251489.43,97101.12,71933.61,0.00,4243715.81,4315649.42,0.00,0.00,0.00,5374720.82,5343000.86,2319614.84,278093.13,4434445.90,7032153.87,108210.83,5588251.53,7032153.87,3733.00,Pequeno Porte,3733.00,Pequeno Porte
334511,2013,4,201304,0.00,60035.22,14031.23,0.00,0.00,1297006.17,0.00,823827.47,66788.29,500379.01,200599.31,10242342.56,8901923.66,18734224.83,18138594.15,-100847.68,82258.27,622075.98,572011.47,309654.50,0.00,107047.76,1610789.71,3096855.27,117022.77,197098.22,0.00,6220725.60,6417823.82,0.00,0.00,0.00,7199481.12,7159037.75,1928374.03,239558.56,4962217.15,7130149.74,98597.14,5403970.49,7130149.74,3526.00,Pequeno Porte,3526.00,Pequeno Porte
334561,2013,1,201301,0.00,660213.60,122118.42,0.00,0.00,0.00,0.00,14083790.54,428452.14,910021.95,1069876.25,5003928.80,3737590.36,53780268.90,60558777.03,-918877.27,0.00,10189305.50,9805994.64,1509157.89,0.00,0.00,21504458.03,7301770.97,463312.91,-3694355.50,2661218.89,42240855.02,41207718.41,0.00,0.00,2458186.71,53128819.46,55587006.17,45581520.45,83164624.92,42608156.11,171354301.48,5841147.15,50008683.26,171354301.48,99823.00,Médio Porte,99823.00,Médio Porte
334561,2013,2,201302,0.00,595457.79,101153.36,0.00,0.00,0.00,0.00,14282963.49,951672.15,1604336.19,1699190.97,10460478.66,7289605.60,120326614.20,124993685.57,-1310077.97,0.00,11325101.71,8802770.51,1649641.06,0.00,0.00,21777513.28,15103379.56,788752.27,-2558559.29,5674891.92,92329113.17,95445445.80,0.00,0.00,5277659.85,107914694.44,113192354.29,43295556.75,81476160.94,42306152.62,167077870.31,6340684.93,47645678.82,167077870.31,99247.00,Médio Porte,99247.00,Médio Porte
334561,2013,3,201303,0.00,569680.89,81987.87,0.00,0.00,0.00,0.00,14523331.25,1220110.29,2647534.68,2254458.49,15869634.22,10316836.05,187931052.86,190672948.88,-1779580.39,0.00,12503270.00,8161867.83,1727771.06,0.00,0.00,22392908.89,23130349.68,1053875.58,-1380391.00,8357805.31,144165221.77,151142636.08,0.00,0.00,8169813.35,164909420.94,173079234.29,41718020.80,76117608.76,47506299.73,165341929.29,6459755.50,48960295.55,165341929.29,100977.00,Médio Porte,100977.00,Médio Porte
334561,2013,4,201304,0.00,552966.09,31277.01,0.00,0.00,0.00,0.00,14797882.16,1761155.79,3867089.30,3020756.32,22843355.69,11832554.15,253256061.79,260380001.65,-2300666.50,1291051.59,13674202.00,7674519.37,2038821.92,0.00,0.00,23387543.29,31079475.46,1539228.42,-209459.00,11550374.06,194408810.44,205749725.50,0.00,0.00,11306327.76,223981712.18,235288039.94,45110223.81,47795622.89,52400031.53,145305878.23,6743478.30,52097523.47,145305878.23,106045.00,Médio Porte,106045.00,Médio Porte
334847,2013,1,201301,0.00,83186.61,218501.15,0.00,0.00,0.00,0.00,477017.37,26647.69,54057.48,34279.58,948015.37,986975.14,2964152.12,3077882.98,-40935.50,0.00,270392.02,1102438.02,166299.01,0.00,154838.07,1693967.12,429523.14,18511.83,16672.71,895077.77,583111.95,1494862.43,0.00,0.00,1105723.38,940744.91,2167340.72,2505321.19,2116840.81,2837734.99,7459896.99,460977.93,5665765.31,7573627.85,7874.00,Pequeno Porte,7874.00,Pequeno Porte
334847,2013,2,201302,0.00,79597.30,267460.04,0.00,0.00,0.00,0.00,482944.98,26233.69,156441.10,92213.95,2040485.42,1844983.34,6098016.15,6495823.92,-88373.75,0.00,298731.71,1078575.99,222111.15,0.00,188575.13,1787993.98,917924.99,46922.44,45012.40,1868529.85,1282429.18,3195971.43,0.00,0.00,2278082.15,1964176.74,4487033.03,2512821.19,2106658.82,3005681.72,7625161.73,472279.07,6071317.22,8022969.50,8212.00,Pequeno Porte,8212.00,Pequeno Porte
334847,2013,3,201303,0.00,75690.07,316732.43,0.00,0.00,0.00,0.00,492725.49,30789.94,254619.75,111483.97,3129152.48,2830525.16,9284465.62,9979346.81,-187776.97,0.00,319126.32,1195408.19,203938.39,0.00,204348.44,1922821.34,1321516.69,68020.85,65407.01,2910142.43,1977369.51,4952918.95,0.00,0.00,3541683.00,3098800.55,7020658.75,2519821.19,2133761.09,3416897.58,8070479.86,601382.00,6777060.67,8765361.05,8290.00,Pequeno Porte,8290.00,Pequeno Porte
334847,2013,4,201304,0.00,71011.29,372069.74,0.00,0.00,0.00,0.00,601117.64,87889.87,294825.19,217320.71,4147711.99,4461299.14,13239116.11,13489585.44,-248880.94,0.00,367494.81,1007302.17,193821.50,0.00,233803.28,1802421.76,1840378.80,92103.52,113775.50,3766992.39,2746696.05,6627463.94,0.00,0.00,4742352.89,4325899.36,9573467.81,2782290.52,3799513.88,3300222.42,9882026.82,554858.04,5986087.11,9882026.82,8260.00,Pequeno Porte,8260.00,Pequeno Porte
335100,2013,1,201301,0.00,1063189.17,67754.04,0.00,0.00,2231206.66,0.00,23532588.57,1163335.12,2247854.59,2102824.41,25884893.73,26596745.26,106230112.67,109116551.14,-2128899.06,-2130689.54,9348062.52,29604943.20,939099.21,576615.15,12818287.96,53340939.27,8377079.77,187345.39,419758.07,8744107.03,59802252.74,68966117.84,0.00,0.00,11459748.29,75431684.09,82894818.33,46035658.39,63411296.20,78087975.17,187534929.76,24207317.09,165357099.61,187534929.76,127127.00,Grande Porte,127127.00,Grande Porte
335100,2013,2,201302,0.00,1067650.68,54066.51,0.00,0.00,2231293.66,0.00,23877420.79,1879693.49,4802806.60,2561040.47,55885737.75,53507349.58,225187573.94,225793094.89,-4024808.15,-3007868.88,10784256.86,31821313.88,1001624.34,715222.37,13761817.59,58138166.27,17251704.93,484847.76,1855952.41,19501138.80,130025539.99,151382631.20,0.00,0.00,24889461.74,152299048.73,168685957.06,43057561.53,63041650.51,81125466.74,187224678.78,26522663.50,164645182.65,187224678.78,128693.00,Grande Porte,128693.00,Grande Porte
335100,2013,3,201303,0.00,1047516.92,48796.72,0.00,0.00,2231351.66,0.00,24325443.92,300264.92,7752080.03,2782513.99,89860997.96,81723537.85,351572417.97,348035292.59,-5918453.01,-4160176.57,11768742.19,35211977.28,1049161.09,843165.27,14476715.80,63403692.86,26878467.38,800221.00,2840437.74,29505748.35,207041491.66,239387677.75,0.00,0.00,37106703.74,231843638.08,255679408.98,37882611.59,62542125.08,91958579.23,192383315.90,26258920.84,169766967.77,192383315.90,130831.00,Grande Porte,130831.00,Grande Porte
335100,2013,4,201304,0.00,1026235.10,40696.58,0.00,0.00,2543412.26,0.00,24854385.57,1369682.62,10679861.91,1081728.23,122050634.22,107074164.02,466010260.32,472382469.21,-8309557.21,-4037516.10,11330299.52,31563880.92,1072616.12,833679.58,0.00,44854407.37,36972988.26,1038800.81,2401995.07,40074722.37,277365861.56,319842579.00,0.00,0.00,50298134.01,314492786.27,346716927.04,47804830.37,55147243.97,72151607.23,175103681.57,10909935.41,149429810.84,175103681.57,131854.00,Grande Porte,131854.00,Grande Porte
335215,2013,1,201301,0.00,92082.57,5634.93,0.00,0.00,302655.32,0.00,3096968.21,224141.66,254444.69,163358.51,1537301.41,289102.93,11304718.67,13376692.64,-188552.15,19620.23,3278716.86,2996536.29,473785.85,0.00,1670100.13,8419139.13,1649527.69,55325.70,272649.82,773664.17,8100465.77,9146779.76,0.00,0.00,0.00,11770007.35,11770007.35,8318911.82,17196557.84,12512282.14,38027751.80,612183.27,20683496.26,38027751.80,19149.00,Pequeno Porte,19149.00,Pequeno Porte
335215,2013,2,201302,0.00,104574.40,6460.15,0.00,0.00,321534.11,0.00,3135939.35,341979.75,601719.45,505771.47,3251072.22,1404938.92,25578160.39,27582863.87,-280616.67,19620.23,3588725.72,3248429.15,529406.67,0.00,1682401.88,9048963.42,3682548.34,129602.90,582658.68,1245229.58,18011207.29,19839095.55,0.00,0.00,0.00,23988318.74,23988318.74,8221565.42,15105701.20,15913483.83,39240750.45,619209.76,20929503.97,39240750.45,19613.00,Pequeno Porte,19613.00,Pequeno Porte
335215,2013,3,201303,0.00,87182.57,8121.07,0.00,0.00,321534.11,0.00,3429686.53,458755.67,1019898.51,696744.39,5386837.08,2792441.22,40727635.24,42455507.26,-383486.65,19620.23,3879954.72,4213115.44,589735.83,0.00,1870178.06,10552984.05,5446781.50,202145.71,873887.68,1756159.84,28912000.11,31542047.63,0.00,0.00,0.00,36409888.19,36409888.19,7939425.10,14244664.73,17680410.79,39864500.62,541986.22,21724863.25,39864500.62,19695.00,Pequeno Porte,19695.00,Pequeno Porte
335215,2013,4,201304,0.00,82975.91,6231.94,0.00,0.00,389544.19,0.00,3836479.49,641460.80,1443761.27,973547.06,9005427.94,6210863.11,58985395.66,59693746.05,-545595.79,19620.23,4223639.49,3461057.30,630516.45,0.00,1852444.66,10167657.90,7473467.51,272519.59,1217572.45,2592319.34,38679324.00,42489215.79,0.00,0.00,0.00,49689887.89,49689887.89,6684174.56,13525532.75,17212478.07,37422185.38,544200.80,20803133.96,37422185.38,19820.00,Pequeno Porte,19820.00,Pequeno Porte
335479,2013,1,201301,0.00,68577.81,0.00,0.00,0.00,1129725.28,0.00,7128241.57,346001.73,400618.13,109722.94,1252194.77,10110909.32,28300802.81,27390168.58,0.00,0.00,7484681.30,4811068.73,1294726.62,361523.69,8674802.56,22626802.90,3169475.30,437194.20,743251.56,11038.96,13719210.53,14473501.05,0.00,0.00,-13692.91,25751048.59,25737355.68,15843788.28,7109515.01,28484005.97,51437309.26,10442867.96,33654704.58,51437309.26,36779.00,Médio Porte,36779.00,Médio Porte
335479,2013,2,201302,0.00,66108.62,0.00,0.00,0.00,1181307.51,0.00,8591531.48,1282248.64,840529.05,355033.56,2553337.10,19920474.03,57442099.10,55035308.41,0.00,0.00,8077361.02,5516984.84,1431064.85,551692.97,9282426.09,24859529.77,6093592.04,891255.15,1335931.28,9028.25,28836784.79,30181744.32,0.00,0.00,-29787.14,51619647.17,51589860.03,13889455.54,7437318.19,30236278.88,51563052.61,10166726.87,33586445.32,51563052.61,36939.00,Médio Porte,36939.00,Médio Porte
335479,2013,3,201303,0.00,60754.91,0.00,0.00,0.00,1218128.36,0.00,8807436.91,2173420.14,1285351.54,528448.87,4072170.11,7829198.43,87061488.60,83749051.86,0.00,0.00,8572752.75,3212736.25,1497256.19,537024.51,9558085.42,23377855.12,9070043.83,1376655.64,1831323.01,14564.65,66411254.17,68257141.83,0.00,0.00,-50858.55,78353985.68,78303127.13,12487963.64,7624943.88,29131014.42,49243921.94,9838064.07,30957914.46,49243921.94,42160.00,Médio Porte,42160.00,Médio Porte
335479,2013,4,201304,0.00,55650.73,0.00,0.00,0.00,1427257.08,0.00,9701770.76,2899369.53,1770180.35,757580.62,6054285.01,10608039.81,117104003.72,117503427.47,0.00,0.00,9275640.03,3399348.43,1651154.38,536465.33,9604179.44,24466787.61,12395793.86,2406731.36,2534210.29,49792.85,88351854.93,90935858.07,0.00,0.00,-69835.60,109451265.91,109381430.31,15196381.46,8104744.22,30562873.04,53863998.72,11325580.33,35197832.10,53863998.72,43696.00,Médio Porte,43696.00,Médio Porte
335517,2013,1,201301,0.00,1358.96,24474.29,0.00,0.00,0.00,0.00,2514043.31,29553.20,238573.54,30448.76,2043518.08,2108567.19,9619702.57,9682031.16,-216154.20,62850.67,2426039.58,774662.17,731271.57,21394.46,0.00,3953367.78,898058.85,9424.90,110470.51,0.00,6462732.36,6573202.87,0.00,0.00,4000.68,7609366.72,7615943.74,8820452.01,3337027.15,7976747.20,20134226.36,2821950.61,15518186.26,20134226.36,22214.00,Médio Porte,22214.00,Médio Porte
335517,2013,2,201302,0.00,997.64,20814.36,0.00,0.00,0.00,0.00,2545884.64,111306.95,598158.26,63609.37,4209959.14,4660476.20,20316355.52,19565647.85,-361208.09,131707.41,2510375.31,955638.04,841930.39,52596.51,0.00,4360540.25,1819365.54,22714.22,194806.24,0.00,13555383.95,13750190.19,0.00,0.00,8313.05,15126261.70,15105949.04,7842634.82,3362723.89,7685813.09,18891171.80,2836335.67,14262403.49,18891171.80,22429.00,Médio Porte,22429.00,Médio Porte
335517,2013,3,201303,0.00,705.08,20689.33,0.00,0.00,0.00,0.00,2597443.50,161336.80,869894.61,99972.70,6750644.68,7296220.99,31050292.82,30392143.88,-580138.32,202824.96,2612851.58,743427.25,912685.42,60853.95,0.00,4329818.20,2927160.00,69789.14,297282.51,2425.23,20357442.25,20657149.99,0.00,0.00,10484.23,23354533.98,23328135.06,7785706.71,3207532.77,8016448.30,19009687.78,2961092.88,14465060.60,19009687.78,22950.00,Médio Porte,22950.00,Médio Porte
335517,2013,4,201304,0.00,522.77,14482.90,0.00,0.00,0.00,0.00,2639595.68,211104.38,1165587.72,134837.62,9039334.12,9586457.16,42394827.39,41349890.15,-768460.56,296579.63,2765500.26,1202728.16,954679.07,55486.54,1511133.30,6489527.33,3904850.02,69789.14,449931.19,7237.26,28241725.00,28698893.45,0.00,0.00,12840.68,31864541.02,31845865.96,7103937.62,3163236.95,8459473.15,18726647.72,2911715.40,14122862.16,18726647.72,23040.00,Médio Porte,23040.00,Médio Porte
335541,2013,1,201301,0.00,33549.60,3531.83,0.00,0.00,0.00,0.00,1567495.34,12358.75,63929.57,27406.23,1961426.20,1887000.83,5600418.04,6028661.89,-72750.73,37350.40,1353899.62,886816.24,43576.67,0.00,0.00,2284292.53,979852.12,32249.90,27611.40,0.00,2646297.56,2673908.96,0.00,0.00,0.00,4105784.56,4105784.56,3269270.90,3768115.06,3194466.22,10231852.18,337261.48,6955257.12,10231852.18,12576.00,Pequeno Porte,12576.00,Pequeno Porte
335541,2013,2,201302,0.00,38458.36,14747.55,0.00,0.00,0.00,0.00,2187187.57,24100.67,137185.66,49652.72,4164571.11,4078429.53,12323626.32,12594549.93,-122863.55,44021.05,1396147.33,1211848.68,64919.21,0.00,0.00,2672915.22,2005762.51,87439.47,69859.11,0.00,6032482.98,6102342.09,0.00,0.00,0.00,8487622.23,8487622.23,3155506.03,3849338.29,3736180.91,10741025.23,454346.59,7623789.23,10741025.23,12918.00,Pequeno Porte,12918.00,Pequeno Porte
335541,2013,3,201303,0.00,105889.77,11080.00,0.00,0.00,0.00,0.00,2219380.93,24100.67,224024.05,77354.49,6594380.34,5997183.11,18737943.60,19569837.76,-190869.58,52990.68,1447932.25,1128839.17,67763.26,0.00,0.00,2644534.68,3163263.29,130503.69,121644.03,0.00,9247836.02,9369480.05,0.00,0.00,0.00,13057397.56,13057397.56,3777826.23,3991385.61,3758881.02,11528092.86,434982.04,8251113.65,11528092.86,13280.00,Pequeno Porte,13280.00,Pequeno Porte
335541,2013,4,201304,0.00,127721.44,22310.67,0.00,0.00,0.00,0.00,1645588.52,16177.93,329835.41,369470.94,9142388.13,8529077.59,26905853.32,27198971.42,-243892.86,58949.62,1531883.90,1282400.96,86098.69,0.00,6.78,2900390.33,4465677.32,208232.22,205595.68,0.00,13126233.87,13331829.55,0.00,0.00,0.00,18022163.55,18022163.55,3524604.99,4420894.67,4214640.44,12160140.10,369409.94,7384063.22,12160140.10,13811.00,Pequeno Porte,13811.00,Pequeno Porte
335592,2013,1,201301,0.00,11356450.12,573246.16,0.00,0.00,443367.98,0.00,17990902.36,588982.41,1405172.52,1007790.30,1865014.32,2893680.85,86387856.41,86629316.46,-2056001.34,372044.65,16823772.74,19347243.61,970673.11,12727.74,9775643.23,46930060.43,10943222.38,505996.22,431115.94,8075000.59,62531050.13,71037166.66,0.00,0.00,372066.42,85046080.67,85415439.93,37516005.68,98145988.49,80215097.12,215877091.29,14070408.38,87036281.32,215877091.29,111740.00,Grande Porte,111740.00,Grande Porte
335592,2013,2,201302,0.00,10757035.26,614360.80,0.00,0.00,223227.51,0.00,20548359.21,1735549.56,3101855.83,1937883.31,5018685.92,6807746.66,179479972.06,176107878.53,-4266808.14,705979.17,19471153.02,16820107.74,1112564.52,11474.96,9909265.46,47324565.70,22897814.68,1064084.85,3078496.22,16943377.34,126530428.53,146552302.09,0.00,0.00,797553.57,171460251.48,172254777.71,34148035.27,97489753.04,82712769.41,214350557.72,13934570.95,85412669.98,214350557.72,112733.00,Grande Porte,112733.00,Grande Porte
335592,2013,3,201303,0.00,10164852.54,601229.06,0.00,0.00,290276.74,0.00,21288214.31,2134210.64,4603022.18,2898581.52,8421714.10,10482325.92,270327338.66,269549006.15,-6933361.78,1128234.78,16299820.77,19125951.15,1003189.08,13788.99,10745444.08,47188194.07,34714965.77,1725604.94,-92836.03,26183152.82,194195403.25,220285720.04,0.00,0.00,1107808.55,262291707.23,263391814.97,37277340.43,96904598.79,86451726.14,220633665.36,16220232.73,93070062.79,220633665.36,114868.00,Grande Porte,114868.00,Grande Porte
335592,2013,4,201304,0.00,9550509.09,581119.86,0.00,0.00,307247.48,0.00,21709945.35,2175718.32,7656564.25,4972128.48,14972407.74,14326288.83,365569643.57,369752364.70,-9756418.17,2271239.37,17380516.04,18028489.69,1130832.62,12091.52,10883675.90,47435605.77,46740318.93,2429336.15,987859.24,35965445.21,259634016.76,296587321.21,0.00,0.00,1480592.96,355297957.86,356770004.08,42069842.30,95794458.46,85807703.76,223672004.52,15488454.85,95913133.42,223672004.52,116433.00,Grande Porte,116433.00,Grande Porte
335690,2013,1,201301,0.00,1301068.03,888423.07,0.00,0.00,0.00,0.00,0.00,2054512.38,7634057.27,2816110.45,-2577813.61,12172431.30,240668714.72,255911083.52,-2074559.08,4612982.86,10612316.00,67777816.95,10111083.47,157512.00,0.00,88658728.42,35659501.27,204638.73,-835702.00,14102881.60,176541313.85,189808493.45,0.00,0.00,34357091.98,263583233.03,252393449.26,61620952.01,660974504.08,155348743.40,877944199.49,56910803.24,274022401.29,888573585.43,519185.00,Grande Porte,519185.00,Grande Porte
335690,2013,2,201302,0.00,1230018.31,802935.11,0.00,0.00,0.00,0.00,0.00,1718322.10,16279390.03,6008003.73,7774504.39,20837688.28,498310528.76,529460344.26,-4050898.17,9559108.87,11746713.00,53361464.44,10358056.28,162415.00,0.00,75628648.72,69208845.85,666281.11,298695.00,29268340.55,372015134.72,401582170.27,0.00,0.00,61767846.54,535176822.40,507317223.37,62865179.73,679342460.00,149889773.00,892097412.73,58729314.62,281925987.59,913688119.36,526068.00,Grande Porte,526068.00,Grande Porte
335690,2013,3,201303,0.00,1218003.41,522248.58,0.00,0.00,0.00,0.00,0.00,3699596.98,31651754.77,18633646.43,51479003.04,33021997.79,784209899.84,847408203.90,-5335292.67,25177014.42,12865406.00,55391695.22,10416537.25,151105.00,0.00,78824743.47,95063804.35,1084040.14,1417388.00,46408446.20,588559576.17,636385410.37,0.00,0.00,87884173.53,816695529.14,767471966.32,63181042.94,604855606.63,166767784.21,834804433.78,54305420.83,233374462.64,872825723.42,529462.00,Grande Porte,529462.00,Grande Porte
335690,2013,4,201304,0.00,1148445.54,521675.13,0.00,0.00,0.00,0.00,0.00,5717248.87,20372250.20,-4305273.72,179397130.43,68390438.10,1119666850.51,1273401097.39,-7619256.62,27064269.42,13726987.00,50216485.54,10697370.58,138502.00,0.00,74779345.12,158978037.26,1362698.00,2278969.00,70220382.44,822720598.67,895219950.11,0.00,0.00,116389920.48,1107350575.92,1077644979.91,191955623.47,489608446.33,147757613.59,829321683.39,51288442.72,189146735.97,829321683.39,536859.00,Grande Porte,536859.00,Grande Porte
336106,2013,1,201301,0.00,455553.33,31741.08,0.00,543674.72,0.00,0.00,8394625.62,29557.62,283932.02,51314.78,10392372.08,9949371.19,32693404.33,33210361.45,-275020.35,60195.89,6496147.98,4072765.28,2381801.87,66729.56,929872.38,13947317.07,4587374.14,68376.12,518602.38,272233.51,17246132.21,18036968.10,0.00,0.00,307945.57,22996574.26,23123090.44,10117849.90,11766796.03,24252743.98,46137389.91,9462805.72,34209189.89,46594151.14,74114.00,Médio Porte,74114.00,Médio Porte
336106,2013,2,201302,0.00,438181.13,24931.11,0.00,543674.72,0.00,0.00,9046515.52,62520.90,670385.27,122803.34,21760163.72,20880594.72,67869006.36,68702017.47,-543486.35,327500.00,7072955.23,4461820.74,2721185.90,70156.59,1058243.58,15384362.04,9117894.01,263897.75,1095409.63,647431.97,35740974.94,37483816.54,0.00,0.00,711243.15,47134304.27,47475166.09,10241949.90,11856614.48,26877127.81,48975692.19,10287169.84,36740522.45,49481203.30,73905.00,Médio Porte,73905.00,Médio Porte
336106,2013,3,201303,0.00,462573.67,34474.33,0.00,543674.72,0.00,0.00,10703253.77,128658.83,1139432.67,206282.92,33745013.51,32654604.06,104791409.42,105747201.10,-809393.61,351233.21,7700985.11,5633566.83,2906767.68,86948.49,1047732.54,17376000.65,13912951.85,300436.97,1723439.51,862141.93,55131338.63,57716920.07,0.00,0.00,1084250.20,72172644.05,72694660.74,10360139.30,12103925.63,30308991.66,52773056.59,11660858.57,40477177.24,53377615.06,74606.00,Médio Porte,74606.00,Médio Porte
336106,2013,4,201304,0.00,446455.98,30296.31,0.00,543674.72,0.00,0.00,10901699.21,168843.68,1543449.76,323176.36,45594679.96,42128408.67,139438220.48,142966691.16,-1205575.55,1813235.23,6317365.42,4967241.96,3359015.01,79267.20,1061002.79,15783892.38,20481928.82,302042.97,339819.82,1012329.09,74850301.20,76202450.11,0.00,0.00,1400400.41,97651314.91,98314027.87,12153505.86,11707341.41,28540676.34,52401523.61,11183472.94,40693828.38,52401523.61,75695.00,Médio Porte,75695.00,Médio Porte
336467,2013,1,201301,0.00,0.00,0.00,0.00,0.00,301666.72,0.00,852469.23,0.00,117792.39,9352.95,569159.06,570342.94,2402387.37,2766587.85,-101973.14,0.00,660180.03,265662.91,224677.76,64504.44,206780.08,1421805.22,422466.83,2122.87,0.00,0.00,1398101.78,1398101.78,0.00,0.00,0.00,2207684.11,2171704.61,7620795.13,891118.94,1894335.53,10406249.60,660367.18,8084731.60,10406249.60,2793.00,Pequeno Porte,2793.00,Pequeno Porte
336467,2013,2,201302,0.00,0.00,0.00,0.00,0.00,301741.72,0.00,863234.15,0.00,255981.33,18759.40,1124308.70,1383879.61,5565579.27,5602441.69,-194412.16,0.00,766251.04,352072.39,185833.03,59705.88,795944.50,2159806.84,801363.22,5197.49,106071.01,0.00,3250308.54,3356379.55,0.00,0.00,0.00,4430881.57,4399700.63,7284038.07,859979.86,2467696.43,10611714.36,850966.63,8309410.71,10611714.36,2820.00,Pequeno Porte,2820.00,Pequeno Porte
336467,2013,3,201303,0.00,0.00,0.00,0.00,0.00,301816.72,0.00,930819.13,0.00,414406.06,28405.53,1840872.25,2140671.75,8172732.63,8723702.93,-303398.64,0.00,821540.56,325771.66,184727.62,55901.55,783080.06,2171021.45,1195747.32,10056.17,161360.53,0.00,4636491.33,4797851.86,0.00,0.00,0.00,6768420.16,6741043.55,7786476.27,829179.44,2517896.88,11133552.59,841523.38,8854740.51,11133552.59,2866.00,Pequeno Porte,2866.00,Pequeno Porte
